timestamp,temperature,humidity,wind_speed,weather_main,aqi,pm2_5,pm10,co,no2
2025-08-10 18:13:34,29.99,74,3.09,Smoke,110.06,39.18,107.33,453.7,16.03
2025-08-10 21:09:22,28.99,84,1.54,Smoke,102.21,35.99,100.18,394.2,14.45
2025-08-11 00:56:17,27.99,78,2.06,Smoke,98.17,34.53,104.63,339.59,12.13
2025-08-11 04:00:37,31.99,74,2.43,Smoke,92.18,31.68,116.88,278.32,6.16
2025-08-11 06:18:18,35.99,52,2.06,Smoke,112.94,40.35,123.83,230.4,2.82
2025-08-11 09:16:54,36.99,47,2.06,Clouds,94.81,32.93,111.06,143.62,1.08
2025-08-11 16:03:48,32.99,58,4.12,Smoke,85.89,28.69,97.03,264.02,9.61
2025-08-11 18:15:39,31.99,62,3.09,Smoke,83.39,27.5,92.27,275.22,10.61
2025-08-11 21:10:40,29.99,70,2.06,Smoke,77.06,24.49,83.81,237.24,9.56
2025-08-12 00:50:31,28.99,84,2.06,Clouds,73.67,22.88,84.85,188.45,6.19
2025-08-12 03:43:23,28.99,89,3.09,Clouds,78.86,25.35,97.23,179.47,3.52
2025-08-12 06:16:45,29.99,84,4.12,Smoke,96.13,33.56,108.72,174.1,1.83
2025-08-12 09:13:09,29.99,84,2.06,Smoke,102.45,36.09,106.56,172.77,1.67
2025-08-12 15:11:29,28.99,84,2.06,Smoke,119.64,43.07,102.2,480.05,18.04
2025-08-12 18:15:48,28.99,84,1.03,Smoke,132.12,48.14,101.87,627.4,22.14
2025-08-12 21:10:15,27.99,89,1.03,Smoke,122.62,44.28,92.27,602.52,20.44
2025-08-13 00:51:42,27.99,83,1.54,Smoke,123.83,44.77,91.15,636.69,15.5
2025-08-13 03:45:15,28.99,84,1.03,Smoke,96.19,33.59,101.36,428.25,8
2025-08-13 06:16:26,32.99,66,1.03,Smoke,127.42,46.23,121.7,298.96,3.91
2025-08-13 09:13:57,35.99,52,2.06,Smoke,87.87,29.63,94.93,154.22,1.63
2025-08-13 12:20:05,34.99,55,3.09,Smoke,84.14,27.86,89.54,173.42,3.52
2025-08-13 15:09:28,31.99,66,2.06,Smoke,84.73,28.14,82.26,356.58,13.49
2025-08-13 18:15:22,30.99,74,1.03,Smoke,90.64,30.95,78.28,480.33,18.02
2025-08-13 21:10:06,29.99,79,2.06,Smoke,87.53,29.47,73.06,431.75,16.28
2025-08-14 00:51:53,29.99,79,2.06,Smoke,83.18,27.4,80.55,315.84,12.7
2025-08-14 03:45:58,27.99,94,3.09,Clouds,81.43,26.57,86.68,324.3,10.73
2025-08-14 06:16:24,26.99,94,3.09,Clouds,81.81,26.75,90.68,309.17,8.82
2025-08-14 09:14:15,26.99,94,1.54,Clouds,75.96,23.97,79.61,171.82,3.2
2025-08-14 12:20:42,27.99,89,4.12,Smoke,74.55,23.3,66.34,197.16,5.61
2025-08-14 15:11:35,27.99,83,2.06,Smoke,84.25,27.91,46.37,307.64,11.55
2025-08-14 18:15:34,26.99,89,2.06,Smoke,,35.45,46.93,350.91,11.57
2025-08-15 00:52:08,26.99,83,2.06,Smoke,110.43,39.33,47.41,421.3,11.57
2025-08-15 03:47:00,27.99,78,1.03,Smoke,118.14,42.46,53.65,467.29,9.37
2025-08-15 06:16:46,29.99,70,1.54,Smoke,143.6,52.8,66.52,456.62,7.93
2025-08-15 09:11:28,31.99,66,2.06,Smoke,85.8,28.65,47.1,201.48,2.22
2025-08-15 12:19:29,30.99,70,1.03,Smoke,94.74,32.9,49.41,319.53,8.25
2025-08-15 15:10:46,29.99,79,2.06,Smoke,151.81,57.06,74.07,585.23,18.4
2025-08-15 18:15:17,28.99,84,3.09,Smoke,154.22,61.74,75.8,684.24,19.2
2025-08-16 00:48:16,27.99,89,2.57,Mist,164.25,81.16,87.91,672.84,12.03
2025-08-16 06:14:28,32.99,66,1.54,Smoke,187.49,126.18,142.32,642.86,3.84
2025-08-16 09:10:43,34.99,59,1.03,Smoke,160.83,74.54,85.74,376.96,2.07
2025-08-16 12:17:43,34.99,59,1.03,Smoke,162.26,77.31,86.37,464.94,5.73
2025-08-16 15:09:07,32.99,70,2.06,Smoke,157.88,68.83,74.41,591.58,10.02
2025-08-16 18:12:39,30.99,79,2.06,Smoke,161.86,76.54,82.12,720.61,10.82
2025-08-16 21:08:47,29.99,84,3.09,Smoke,151.26,56.01,61.74,713.37,8.88
2025-08-17 00:55:36,27.99,94,2.06,Mist,108.07,38.37,49.17,681.93,8.24
2025-08-17 06:14:55,30.99,62,3.09,Clouds,148.79,54.91,69.6,635.57,5.71
2025-08-17 12:18:12,31.99,58,6.17,Smoke,95.71,33.36,35.48,552.64,6.98
2025-08-17 15:09:32,29.99,70,3.09,Smoke,75.27,23.64,27.21,573.83,9.69
2025-08-17 18:13:41,27.99,83,2.06,Smoke,76.22,24.09,28.1,593.89,10.5
2025-08-17 21:09:13,27.99,83,1.03,Smoke,77.25,24.58,29.02,514.66,8.41
2025-08-18 00:55:21,26.99,83,1.03,Smoke,90.54,30.9,38.6,516.31,8.41
2025-08-18 06:17:53,31.99,66,3.09,Smoke,101.49,35.7,44.37,524.85,9.39
2025-08-18 09:16:01,32.99,62,2.06,Smoke,87.02,29.23,32.41,484.82,8.17
2025-08-18 12:20:49,31.99,66,5.14,Smoke,98.25,34.57,36.87,551.35,10.81
2025-08-18 15:12:05,28.99,79,2.06,Smoke,77.37,24.64,27.31,560.08,12.03
2025-08-18 18:15:26,27.99,78,2.06,Clouds,89.23,30.28,34.17,605.19,13.45
2025-08-18 21:08:45,26.99,83,2.06,Smoke,97.64,34.28,38.27,599.23,12.42
2025-08-19 00:49:45,26.99,83,1.03,Smoke,117.52,42.21,46.57,587.71,10.36
2025-08-19 03:36:43,30.99,70,2.06,Smoke,151.05,55.59,61.66,609.74,10.41
2025-08-19 06:15:46,33.99,55,1.54,Clouds,154.05,61.4,67.01,587.79,9.77
2025-08-19 09:11:12,33.99,55,7.2,Clouds,107.11,37.98,40.87,446.61,6.32
2025-08-19 12:19:22,32.99,62,3.09,Clouds,98.09,34.49,36.69,479.41,8.28
2025-08-19 15:11:33,29.99,79,1.54,Clouds,124.61,45.09,52.13,633.29,16
2025-08-19 18:14:40,28.99,84,2.06,Smoke,142.34,52.29,61.05,755.89,18.05
2025-08-19 21:09:37,27.99,83,1.54,Smoke,129.98,47.27,53.86,706.94,15.65
2025-08-20 00:46:30,26.99,89,1.03,Smoke,120.8,43.54,49.04,624.43,12.44
2025-08-20 06:15:52,27.99,78,6.17,Clouds,158.24,69.52,73.64,500.98,4.24
2025-08-20 09:12:01,29.99,66,6.17,Clouds,144.41,53.13,55.21,339.94,1.55
2025-08-20 12:19:14,28.99,70,3.09,Clouds,147.83,54.52,57.04,378.69,3.77
2025-08-20 15:11:11,27.99,74,2.06,Clouds,153.37,60.09,65.48,554.08,11.73
2025-08-20 18:14:44,26.99,83,1.54,Clouds,152.73,58.86,66.26,658.23,15.22
2025-08-20 21:09:32,26.99,83,1.54,Smoke,151.05,55.6,62.09,674.23,15.13
2025-08-21 00:45:31,24.99,83,1.54,Smoke,145.91,53.74,59.37,686.3,13.51
2025-08-21 06:20:31,34.99,55,1.03,Clouds,171.94,96.06,101.3,569.63,4.09
2025-08-21 09:11:29,34.99,55,1.03,Smoke,141.53,51.96,53.86,315.09,1.39
